Date,Price,High,Low,Open,Volume
2011-08-02,438.53948974609375,439.8388277838568,435.28141488574363,438.4813005376103,2025292
2011-08-03,430.6656799316406,436.6193952628481,424.8477078138265,434.4085847967901,3064246
2011-08-04,425.04168701171875,434.2147001967094,423.1993289715809,430.5493962976748,3049294
2011-08-05,410.3417663574219,416.5670186757952,398.7252283042062,416.23734288828945,5269388
2011-08-08,389.9399719238281,400.8001892401948,386.54615401246355,392.2089958171775,6549306
2011-08-09,374.2120361328125,382.1244892523533,367.5795560718694,374.28961384445387,8159270
2011-08-10,381.6784973144531,392.519327344873,377.7028815977684,387.47708302127285,5949080
2011-08-11,379.46759033203125,381.4263268861156,373.5138739804131,380.1075768440341,2900464
2011-08-12,367.3662109375,384.72316339033154,363.62330557607993,384.1995316262666,4169084
2011-08-16,377.62518310546875,379.46754101911955,370.818160180237,375.06528473691,2983568
2011-08-17,387.82611083984375,391.5108272745069,376.2289412234939,377.97433321886064,4557892
2011-08-18,373.26171875,391.47197769561893,371.5745161678635,390.15325144561314,3619896
2011-08-19,360.3070983886719,367.2886664878934,351.0177294330843,365.7565954203298,5443614
2011-08-22,356.079345703125,360.71433571935887,349.8541191600664,360.3264708422413,3528922
2011-08-23,380.7281799316406,383.21052478421626,356.971454584441,357.16538703625486,4874670
2011-08-24,373.3587341308594,379.3318629139957,370.41097043237824,379.3318629139957,3194790
2011-08-25,368.6267395019531,377.39247508598163,363.81720619799665,376.1125258969354,4445488
2011-08-26,367.8704528808594,376.0350039303307,364.5929898860349,368.8982806163955,3584910
2011-08-29,395.46697998046875,397.17359473972243,373.9404814374467,373.9404814374467,5590444
2011-08-30,404.3102722167969,407.37441356998266,397.2317397003533,399.5007392842141,5966682
2011-09-02,396.43658447265625,416.8576747276946,392.51915964124396,416.17891135874976,4413506
2011-09-05,398.60870361328125,400.7419603750172,387.26367996289673,393.99312591465196,3789658
2011-09-06,401.0133972167969,404.1550924004591,389.80409583729505,394.84633787300135,4763292
2011-09-07,399.8887939453125,407.2582285573018,397.5616040678422,401.09116591264564,4432156
2011-09-08,401.8473815917969,409.1779891022807,399.1129155639435,400.6643749052999,4892662
2011-09-09,394.090087890625,407.87867898570835,391.9956318420384,403.3794560605439,5062650
2011-09-12,382.31842041015625,389.3581538418204,379.58397771609185,387.8648835096657,3297170
2011-09-13,385.4407043457031,397.17361635220124,383.5013800471084,387.0115522928864,3798204
2011-09-14,393.7216491699219,399.11298073078405,385.4407430526887,388.2527635680416,4745632
2011-09-15,404.0582580566406,405.62912983445347,391.7435475279165,398.7251157016814,3852238
2011-09-16,398.6281433105469,415.9463202319269,396.1264100189689,406.48240738453234,4656504
2011-09-19,394.8658752441406,400.4705280468852,392.7132296827809,396.2040139466278,2240234
2011-09-20,410.3417663574219,412.688368595015,396.4368152871853,396.4368152871853,3487986
2011-09-21,404.73699951171875,414.2202768241411,402.1771007905851,414.2202768241411,2740760
2011-09-22,385.69293212890625,401.0523753318296,382.5124346691578,396.7858607006399,3141570
2011-09-23,384.10247802734375,393.6827426067368,380.9801713551401,383.21039378862656,4564232
2011-09-26,386.6819152832031,390.9678176768267,375.841086635759,386.3134388949597,3388478
2011-09-27,403.5928039550781,405.31878366450474,390.1920539392266,393.2173951496037,3964578
2011-09-28,406.44366455078125,412.95976688549405,402.21592739711366,406.6763740365223,4425190
2011-09-29,411.6990661621094,414.2395994984933,401.71154772850804,404.63994585842994,5380350
2011-09-30,402.33233642578125,412.6883117769544,400.7032752080576,407.2194253853596,2691018
2011-10-03,404.6594543457031,407.2193531229535,393.7992138685177,395.62218356669007,3949264
2011-10-04,405.687255859375,410.7489115265331,399.15174204334807,402.7589043977352,4718224
2011-10-05,404.7564697265625,412.3004237338693,403.76739520880335,409.0035718037302,3415262
2011-10-07,406.6957092285156,418.04075614184995,402.40978367809805,416.9934926340873,5085808
2011-10-10,412.9598083496094,416.56697145455496,406.4824823876849,406.4824823876849,3854814
2011-10-11,403.709228515625,418.1184210480021,401.24629552333784,416.9548261842322,4476374
2011-10-12,418.52569580078125,422.54008858852075,411.91257942404036,413.4640392335471,5871662
2011-10-13,423.83929443359375,428.571226437082,418.9327948479392,425.2937875510735,5408918
2011-10-14,439.9356994628906,442.45682094978395,422.3460382506143,422.539970672683,6710132
2011-10-17,434.5057373046875,447.59618018264615,431.0343647246594,446.6265177472418,4358690
2011-10-18,400.8778991699219,412.7853360128251,395.81624186148747,411.91263974218487,12006778
2011-10-19,406.8509216308594,408.96481402302015,401.5177785517501,404.5431441098904,3827420
2011-10-20,405.28009033203125,406.09459724683495,399.61727160673524,401.8280828536017,2245412
2011-10-21,407.19989013671875,411.13672770628153,404.5430254694827,409.15862650459826,2461130
2011-10-24,418.79705810546875,423.66478075265445,410.9427951495662,411.1367275682305,3271720
2011-10-25,427.3149108886719,430.562595769333,416.73556658851635,423.5615779519454,4158746
2011-10-28,436.20245361328125,443.04788610023604,432.1185251576955,439.11954536727114,3259116
2011-10-31,433.9854431152344,440.2863417351575,432.5074311037943,435.6189953563396,1778740
2011-11-01,431.1266784667969,436.7858552443928,426.38156172009406,430.9516719597393,1458210
2011-11-02,430.5044250488281,436.3386090106735,427.8401572019942,428.32633919881465,1550844
2011-11-03,429.7848815917969,431.4962517020221,422.7838608961839,426.9844923050358,1891268
2011-11-04,427.76239013671875,437.5638002713117,422.86163759071127,436.0080178703471,2716008
2011-11-08,429.88201904296875,433.5964676041027,426.2842731247173,426.2842731247173,1692104
2011-11-09,436.76629638671875,445.73150845844737,430.29039229652193,431.7294715435223,3921980
2011-11-11,439.89739990234375,443.7868552507287,430.65994344992936,431.7295436707352,3629590
2011-11-14,438.8861999511719,449.6210884141061,437.36930270039994,443.3979591626998,2329150
2011-11-15,437.3304443359375,442.9895743571818,435.61907419158547,437.58326847295166,1468478
2011-11-16,434.5494079589844,440.5975301447038,429.86259517389726,437.95268146056515,1871602
2011-11-17,433.73248291015625,436.9801675838223,430.79592607688517,433.6741316029923,1391988
2011-11-18,422.6282043457031,431.65176914906806,418.6220938649816,430.0765207575706,2789442
2011-11-21,415.082763671875,423.28955457294785,412.32125915252266,422.0060149828962,2871704
2011-11-22,420.78070068359375,425.8953437596438,411.11541402186623,415.74387519864734,3723582
2011-11-23,413.1769104003906,420.8196530972552,404.89235051931877,420.8196530972552,2355750
2011-11-24,424.650634765625,426.4397742280855,406.4479698516082,413.06004208842865,3766844
2011-11-25,413.7991638183594,423.13385665015073,411.1543151912039,422.005905103902,2140604
2011-11-28,423.3671875,426.2842788240698,417.72747760679835,419.26379337932843,1504486
2011-11-29,425.2342834472656,430.1349889722331,422.4727314446866,425.11758076481016,2554696
2011-11-30,433.8882751464844,436.76643455094586,420.50853725512405,420.50853725512405,3481698
2011-12-01,441.37548828125,446.72349031044837,438.0305181200188,443.39798642080785,2481448
2011-12-02,458.1778564453125,460.9004752866683,439.3528823893397,441.39484652035657,3968866
2011-12-05,459.3252868652344,460.4727048713036,452.16872581542134,456.03871554003365,1530476
2011-12-07,458.78070068359375,463.9731138071489,456.46644638477744,458.9557071736628,2637422
2011-12-08,458.0223388671875,462.45632829782915,453.9578762516812,455.0663617396637,3326444
2011-12-09,455.99981689453125,460.04486050571785,451.56582769532105,451.56582769532105,2763230
2011-12-12,459.091796875,462.8451303267505,449.2709233113442,457.39989349937696,3172170
2011-12-13,458.4499816894531,465.52881734761365,453.76321751678466,457.01090251980395,3274558
2011-12-14,459.9085998535156,462.4562119385173,455.0662472397521,459.150175099596,3346176
2011-12-15,459.9281005859375,462.8063070747741,449.07651053514587,458.8390340835549,3669372
2011-12-16,445.8483581542969,459.94763608734405,440.40311978015455,457.6139624984259,3550896
2011-12-19,444.8176574707031,450.1656596214098,433.4409983501089,443.0090508839944,3667724
2011-12-20,440.81134033203125,447.71512244650864,438.8277279244557,445.4786859868892,1809396
2011-12-21,450.67132568359375,453.5106480462112,436.57204524476424,447.2875173697623,3116976
2011-12-22,447.948486328125,452.6741833637037,441.1614067541548,448.0651889625624,2086268
2011-12-23,450.0682678222656,451.9546438883669,443.0477829769275,447.67624364501745,1578590
2011-12-26,462.222900390625,462.9229738923039,448.6486912211787,450.06835197219254,2229352
2011-12-27,458.7417297363281,462.8451235627538,455.0662139230437,461.0559838413598,983902
2011-12-28,454.7552490234375,460.3366572561679,453.47175682605587,458.45023281247427,1197910
2011-12-29,453.3938293457031,458.2167638816617,450.9823858170774,452.5381680881152,1585728
2011-12-30,451.4296569824219,459.9281076577782,449.8155234724909,458.1778527026323,1545410
2012-01-02,458.411376953125,461.2701182552758,448.45437686708493,451.56594236139256,2248542
2012-01-03,465.8011169433594,470.5851655400499,458.9556857031871,460.21975856635265,2708884
2012-01-04,456.23309326171875,468.6793498553888,454.79401383455604,468.6404647992738,2386770
2012-01-05,455.84423828125,460.9005310266905,454.0356317650234,456.15541374937663,2547312
2012-01-06,454.83282470703125,462.2033220899802,449.932121468323,453.51040066390215,2119728
2012-01-09,455.5914611816406,458.8391477461325,453.2189022980504,455.45533970479903,1509028
2012-01-10,453.27716064453125,461.09495682760485,450.5934268112865,457.0110284879255,3591790
2012-01-11,442.2310485839844,457.0109780881105,440.7336178536485,455.61078373609126,5675380
2012-01-12,423.7562561035156,433.6743694863882,415.64674936267437,428.22913076637974,9528684
2012-01-13,422.297607421875,429.1430392253517,417.33855193522623,426.731595940972,4019828
2012-01-16,431.49615478515625,433.285294620885,419.63331682650545,421.6169294156547,3047202
2012-01-17,429.37646484375,437.44708583164,425.5064752169445,435.5801754879322,3704218
2012-01-18,418.563720703125,426.40098223699056,406.5647611975661,420.06115142310625,11665532
2012-01-19,418.3304748535156,423.52288931366365,414.38266736883753,422.78388315004156,4163292
2012-01-20,419.86669921875,424.320106541354,417.3385532762564,420.0417057155955,2572694
2012-01-23,419.1666259765625,424.51462761738145,417.78589767652113,422.39489323123087,2130496
2012-01-24,423.4449462890625,425.8953219272467,419.28324843613876,423.17270343090814,2641310
2012-01-25,428.2420654296875,432.9027865331735,425.5314448063002,427.03301265400125,5845238
2012-01-27,432.4349365234375,437.03719435068774,429.06125196116346,430.97236063891626,5209718
2012-01-30,433.60504150390625,436.4131684449514,429.31481847126133,429.99735395372755,2595558
2012-01-31,441.6590576171875,443.024128853794,434.09265324087295,434.09265324087295,3538120
2012-02-01,440.2158203125,442.6729668375817,432.23992554867834,440.48886304300464,2288804
2012-02-02,447.74334716796875,449.55695125818227,440.8400062425289,443.0631031209168,3386140
2012-02-03,456.9281921386719,458.6637630142858,445.01305578171775,446.573136608297,2777558
2012-02-06,465.6256103515625,468.0437641788062,457.6301961810992,461.66689576469696,3427196
2012-02-07,467.2441711425781,471.8073881607011,464.86505758945515,471.8073881607011,3407656
2012-02-08,475.6883544921875,478.4964821163547,472.3146687647434,474.420788287823,3627184
2012-02-09,479.1788024902344,480.5048806764162,463.34399208082993,472.3534490715353,3038062
2012-02-10,481.05096435546875,482.84504790324394,472.70452185681074,478.9448455776927,2324302
2012-02-13,478.0477600097656,482.8255076587891,473.4845425236337,476.68268925290175,1631770
2012-02-14,475.82464599609375,479.54935796567406,473.87454498791305,477.77474700427445,1826646
2012-02-15,484.2490234375,487.05719716878764,475.6295873824756,478.6132511426449,2167166
2012-02-16,477.9112854003906,484.4051318346451,475.04464619532826,482.8450508947589,1886660
2012-02-17,479.2373352050781,489.08534555212043,476.2146785639067,481.61644897486104,4096568
2012-02-21,482.4746398925781,483.6251807544449,469.8769649305786,477.2093657472676,2489504
2012-02-22,488.44189453125,494.09718866529545,479.3349303959909,481.6750521066304,3141826
2012-02-23,491.3475341796875,497.236830482879,485.1851951332338,487.15481645647026,4086880
2012-02-24,495.3255920410156,499.55730115970465,490.35283511304476,491.03537037766824,2346400
2012-02-27,488.3248596191406,499.2063862067968,485.8092005099282,498.83588602344946,1861370
2012-02-28,478.3793029785156,491.5814774369585,475.47362387627135,489.57286385296703,3973490
2012-02-29,476.5852355957031,483.62512030212343,472.8020581340719,483.62512030212343,3060216
2012-03-01,475.6686706542969,478.5353098690318,471.94400596368615,476.99474897965285,1568594
2012-03-02,474.75213623046875,478.55483356318354,470.7544287781276,478.16481332393073,2309232
2012-03-05,470.8715515136719,476.7803212754279,468.4144044530132,473.48466861445297,1540878
2012-03-06,468.8043518066406,476.3317618571445,463.7340884343558,469.19437206604715,1717722
2012-03-07,465.2356872558594,470.364463523556,462.7785880272722,466.0742403902566,1945666
2012-03-09,471.3590393066406,478.554894594605,469.17488760036014,478.554894594605,2225758
2012-03-12,463.75360107421875,475.3761760527099,461.4719445052664,474.2256353498199,2240278
2012-03-13,466.85430908203125,473.8551545727596,464.1241669236568,464.1241669236568,2492464
2012-03-14,450.2978820800781,473.48456604378435,448.91329119966707,471.96347760288444,8065314
2012-03-15,453.86663818359375,456.6942855711505,446.57327706930533,452.0335616797597,4284236
2012-03-16,456.1482849121094,460.22397821761797,451.64353116610306,456.3042549523968,2054724
2012-03-19,437.6027526855469,456.1482359810189,433.62456488690987,456.1482359810189,5132864
2012-03-20,442.61444091796875,446.57315570669175,436.8226501235762,440.3328321334978,3683204
2012-03-21,458.5665588378906,460.14616075516784,443.2777757500743,443.4337458471567,4553242
2012-03-22,455.4460754394531,464.00699953906184,452.42341897646384,458.1566967074696,3421694
2012-03-23,462.0374450683594,464.86509155273137,454.29555352622896,458.27374057063145,3158436
2012-03-26,453.04754638671875,462.1740304337184,450.0834017894608,459.0538682029423,3053384
2012-03-27,458.1763610839844,460.0874701329376,449.283878934925,457.4938255386369,1588246
2012-03-28,454.41259765625,458.137310201669,450.25887234468365,457.88378750943343,2051096
2012-03-29,445.0910339355469,453.9835135542765,441.6588847357771,448.91325094585244,2681214
2012-03-30,455.8558044433594,458.5664268337962,446.7683112380298,446.7683112380298,2543342
