Date,Price,High,Low,Open,Volume
2012-03-13,236.6512908935547,238.050248158994,234.82358448864247,236.019487748159,5539714
2012-03-14,238.36619567871094,239.17849449083195,235.32005447528996,238.32105113450876,5860562
2012-03-15,230.513916015625,239.17850119017362,229.7241756815065,238.2759408083239,7469598
2012-03-16,229.18264770507812,236.8769832231813,227.89649640660554,230.15289736112638,6405304
2012-03-19,225.1211395263672,230.1754697052886,223.42883870869676,230.1754697052886,7649884
2012-03-20,228.07699584960938,230.5364782922981,222.48112447917381,223.83496499324588,3162136
2012-03-21,232.70265197753906,233.69544640724578,226.99394628693446,226.99394628693446,6010786
2012-03-22,227.55804443359375,235.74879121016497,225.6852343284964,231.91290944975734,5640032
2012-03-23,231.9354705810547,234.1016100909358,226.0688278221493,229.9272681278685,4023582
2012-03-26,230.89749145507812,233.08620298874843,228.18981049102683,231.73236250672278,4916458
2012-03-27,234.146728515625,235.47801065855558,231.05547006071637,232.4093107056034,5928676
2012-03-28,231.7098388671875,233.98879851266557,230.17547507247156,233.98879851266557,4349746
2012-03-29,230.19802856445312,232.00313555946195,227.8964968321486,229.25033740738908,8112558
2012-03-30,234.59800720214844,236.40312805023717,230.0400880783077,231.0554685553576,5592488
2012-04-02,238.43385314941406,239.1559179064427,232.9056713834527,233.76311467493855,2765466
2012-04-03,239.2687530517578,242.066695631025,238.2759311631203,240.53233202640743,6460406
2012-04-04,237.62156677246094,238.72720869201848,236.65133093836576,237.03490806329435,2087538
2012-04-09,235.45545959472656,237.50877912887864,234.66571919359427,236.35802005316344,2518370
2012-04-10,236.85440063476562,237.37338387946147,232.7928788573604,236.2000663835718,2917036
2012-04-11,237.576416015625,239.60717648153963,233.35693052118697,235.50051101298573,3731624
2012-04-12,239.35897827148438,241.2092156810172,236.6061531096518,236.92205469136397,6051644
2012-04-13,238.88516235351562,242.6759270431818,236.42570730381811,242.06670979203713,4916714
2012-04-16,239.06570434570312,239.6298046391097,236.51596000192157,238.6821271637705,8698042
2012-04-17,239.29132080078125,241.84106489243175,235.16209604377906,240.0810611334571,7832904
2012-04-18,242.63079833984375,243.64617873875582,240.53233449784295,240.53233449784295,6000142
2012-04-19,250.0317840576172,250.73126284415642,242.42772386467027,243.69130288937936,8183338
2012-04-20,248.7005157470703,251.8143602516363,246.6020792713484,249.2194990124841,7862550
2012-04-23,246.1056671142578,250.91181267315307,245.18054813387718,249.08413321553087,4218824
2012-04-24,244.52618408203125,246.62464819034722,243.4205695425121,246.44412507893696,4380390
2012-04-25,246.6923370361328,247.9784746129937,242.78875221435962,245.49643346582087,5389194
2012-04-26,243.91697692871094,248.18158083153884,243.24005654870527,245.94773806872797,4669476
2012-04-27,244.2102813720703,246.39897923597948,241.07387860011042,244.59385850897598,2274510
2012-04-30,244.8195037841797,247.75282502767678,243.84924035528633,245.4061625240877,3019510
2012-05-02,248.15902709960938,248.65542437024132,244.00724318027952,244.00724318027952,4489174
2012-05-03,250.0317840576172,251.81434631902533,246.15078543659132,246.17334393732673,6857274
2012-05-04,242.5631103515625,249.87385518629884,241.27697278402573,248.74565467303574,6175944
2012-05-07,240.19386291503906,241.23180176454701,233.04108346347422,240.03592587809726,8356344
2012-05-08,232.56724548339844,242.066715950399,231.61956805885097,240.48723521351445,5641540
2012-05-09,231.34881591796875,235.83903207408005,228.07702054932926,231.82265464041743,7511996
2012-05-10,233.5375213623047,235.97444564627781,230.15291960343072,230.62675834088114,6042190
2012-05-11,230.40110778808594,234.66571131990275,229.34061030258894,231.6195698748848,4025042
2012-05-14,225.8883056640625,230.9652080728021,222.95498427234628,230.49136935677808,5517424
2012-05-15,225.2339324951172,227.6482841257156,223.8349612330153,223.8349612330153,4009732
2012-05-16,223.47396850585938,225.05344926209875,219.32218500923847,222.93242673778562,8480436
2012-05-17,224.64727783203125,228.57342107699222,223.38369878205557,224.28625918117498,5809260
2012-05-18,225.8883056640625,227.40009713572746,220.6760246998815,221.037043362378,4807208
2012-05-21,224.4893341064453,229.18264528795396,222.90985345493905,225.752913118859,4271170
2012-05-22,220.788818359375,227.89648088193024,219.75087949979286,227.35493918094454,5548406
2012-05-23,219.8637237548828,222.43601268792426,217.6073227055592,221.1273028337124,6347944
2012-05-24,225.50474548339844,226.85858622769265,218.8709203275647,222.48116231234928,5769622
2012-05-25,225.64010620117188,227.0616361158434,223.65447602099738,225.54984464989974,5597286
2012-05-28,229.58876037597656,230.42363134992084,225.6400593375691,226.1816009887698,6103426
2012-05-29,227.8739471435547,231.03290860794394,226.58779579294327,230.22059596819926,5286512
2012-05-30,225.93344116210938,228.0770222239358,224.08318949118961,225.66267027358805,5083640
2012-05-31,228.43804931640625,229.6564976282495,223.54165625123875,223.83498563527624,9519560
2012-06-01,221.30780029296875,228.86674340276352,221.12729097310066,227.4452135723321,5854374
2012-06-04,223.6770477294922,224.96319916517353,218.8934744411928,220.2247566551749,5680484
2012-06-05,226.31700134277344,227.85135113985433,224.94060235685768,225.640081099475,5355356
2012-06-06,234.62057495117188,236.01953248176048,227.21956903358776,227.82880002670302,12545846
2012-06-07,242.69847106933594,243.46565287076902,236.01953003042112,236.56107174578304,9900246
2012-06-08,243.28514099121094,244.93232471298984,239.6072239452022,244.0974673736514,9661372
2012-06-11,244.57130432128906,247.7077071485542,242.96926515661542,244.18769963366273,6535942
2012-06-12,248.0236358642578,248.5877362256157,242.76623702277993,243.14981425091813,5626920
2012-06-13,244.4810028076172,249.28714705990257,243.60100107275406,248.65534388001305,4032366
2012-06-14,241.16412353515625,247.03076549385474,240.3743832714853,243.6912813613215,4321276
2012-06-15,247.0984649658203,248.0687284014845,241.41234553325233,241.43490403418372,4966112
2012-06-18,241.41238403320312,249.10670706696845,238.97545957691992,249.10670706696845,5618732
2012-06-19,242.08926391601562,243.2400228940141,237.50875896081828,241.34464058345117,5930368
2012-06-20,241.07388305664062,243.91694274543715,238.52413896503063,242.33746208011053,4767236
2012-06-21,245.0000457763672,245.81234467458552,239.76517862703741,240.5323605202277,5326328
2012-06-22,245.6543426513672,245.99280276940104,241.48000119561672,241.48000119561672,3084408
2012-06-25,242.20205688476562,247.52715703320703,241.43487513722107,246.12819961541402,3187424
2012-06-26,245.2481689453125,247.3014878336816,242.02150530362488,242.78868696080417,2926564
2012-06-27,247.7528076171875,250.32511003566518,246.39896713840506,246.39896713840506,5968644
2012-06-28,249.48118591308594,251.36879395755008,247.09326207344384,248.7534487998468,6071220
2012-06-29,256.3266296386719,256.94068401622405,251.09593794370969,251.11867452923414,6329586
2012-07-02,261.0569763183594,261.5345556067535,254.71191502570773,256.5312858473199,4100762
2012-07-03,261.9211730957031,263.80878151628355,260.0335924365196,261.94393744115825,4233400
2012-07-04,262.89910888671875,264.1953996166355,261.8302395312715,262.3078188653777,6405142
2012-07-05,265.67364501953125,266.08301460810327,261.7392718022508,262.8536421165645,4190764
2012-07-06,264.49102783203125,267.9023480534246,263.1264997434739,264.7639223451847,7870760
2012-07-09,262.96734619140625,264.60476898170583,258.8509971077119,263.786057586556,3830580
2012-07-10,267.7431640625,269.40332324579975,262.6716568983462,263.8087636381659,6771508
2012-07-11,266.9926452636719,270.0855698439196,266.1284330926734,266.9471721015744,6149722
2012-07-12,263.8542785644531,268.76660266708296,261.8074861088238,265.58270329165964,3791874
2012-07-13,267.0154113769531,268.9939938521065,264.9231459839825,266.08298935968133,4754286
2012-07-16,265.01409912109375,269.58526251169,264.28633417484434,267.44749635926064,6425080
2012-07-17,265.2869873046875,267.7886219899439,263.1719577844134,266.9926473173623,4269678
2012-07-18,266.9926452636719,267.7658833490821,263.85421975993347,265.94651268289016,3558998
2012-07-19,268.08428955078125,268.72105265272427,266.33312855730065,267.7203931937917,2400224
2012-07-20,264.9913635253906,267.90236810339894,264.2636262615871,267.90236810339894,2084472
2012-07-23,260.6248779296875,263.80877696198735,259.73792907555327,262.62619699740594,3047264
2012-07-24,261.1025085449219,262.64898519765876,259.35137483757734,260.4202443324913,2652794
2012-07-25,262.0121154785156,264.1726181690742,260.9432463045862,261.28437830835855,4407852
2012-07-26,257.3500061035156,263.24022489535406,256.0764520364308,262.89909285445293,8852708
2012-07-27,265.9010009765625,267.7658724906208,256.8269123560177,260.16999471501924,6715436
2012-07-30,267.10638427734375,269.22141400580966,265.62814545418263,267.0381467655625,4233142
2012-07-31,267.33380126953125,268.35719736116283,263.74053277657777,268.35719736116283,4195704
2012-08-01,266.7652587890625,267.60670672757243,262.7171474232546,266.3331526470992,3935494
2012-08-02,264.94586181640625,267.99331333292525,262.58067432173203,266.76523254132576,3442730
2012-08-03,267.5384826660156,267.90235127506094,263.695056284748,264.2636096618173,4975750
2012-08-06,273.0194091796875,273.8153841335641,269.7217986564843,269.79003618566355,6164588
2012-08-07,272.95111083984375,273.9517703969185,271.54110948310006,273.8153231303622,5614382
2012-08-08,272.4052734375,273.8152745440504,270.4949287604956,272.9055892465618,4026558
2012-08-09,275.02069091796875,276.08956031876164,272.22339678876256,273.3605037093505,4936560
2012-08-10,273.88360595703125,276.04410927937494,272.7464989452714,272.90568282235716,7563710
2012-08-13,276.2942199707031,277.22664200844395,272.90563610347226,272.90563610347226,4210852
2012-08-14,276.6126403808594,276.9992456289838,274.38389971376756,276.1122966793697,5612784
2012-08-16,272.9283752441406,276.6126180228871,271.9277156834417,276.54438050866327,4071648
2012-08-17,270.6769104003906,273.92904717922386,269.1759348722362,272.2688600311541,3843078
2012-08-21,271.2681884765625,272.2233470106386,267.5384729067611,270.6313976129155,4170420
2012-08-22,271.4956970214844,273.11038351980693,268.9712970994468,270.3585899435948,4790430
2012-08-23,271.8595275878906,274.9751894395697,270.74515725564214,272.6327658446385,4712524
2012-08-24,271.2226867675781,273.0875584277878,269.8354221344208,269.9491328053582,3354188
2012-08-27,270.3357849121094,272.405341691559,269.2896521101563,270.63144381243046,2023362
2012-08-28,268.0615539550781,270.42674172218767,266.76526326881674,269.6762678685511,4447982
2012-08-29,267.69769287109375,270.995302782859,266.6515601065375,268.01608834588865,3364814
2012-08-30,271.04083251953125,273.81536246318586,266.5378777465563,266.5378777465563,11358202
2012-08-31,270.7906188964844,272.90564877908156,268.01608923845635,268.5164051566587,6253370
2012-09-03,268.5618896484375,271.90497253677717,267.4475194318588,271.7912618567466,3718908
2012-09-04,268.40264892578125,269.4260449350479,267.0836218373403,268.60733367991327,2886294
2012-09-05,269.3123474121094,271.08624501931047,267.1518446204286,267.4475034754271,6079236
2012-09-06,267.5157470703125,269.94914442859,266.5832973193619,268.402668132697,2548726
2012-09-07,268.5391540527344,270.6314194684359,266.4013877080153,270.29028742708914,5602574
2012-09-10,268.8802490234375,271.5410674745354,268.0615100279679,269.0394328495606,3017446
2012-09-11,270.3585510253906,271.5411311116017,265.3325162554953,267.78867829473285,3155772
2012-09-12,272.5417175292969,272.90558609180755,270.1310570710976,270.74508353524743,3195508
2012-09-13,272.5417175292969,273.5878500570371,269.97184548904227,273.3604287352939,1699880
2012-09-14,278.7048645019531,279.61454990220426,273.33772619275027,275.9075707916227,12885610
2012-09-17,276.6808166503906,281.9797453591922,275.4072626068002,281.5476392297429,10543424
2012-09-18,275.384521484375,278.36373565189973,274.65675649903596,276.6808120899604,5019588
2012-09-20,276.0440673828125,277.45406875883117,273.36048413779923,273.8153268734695,5245664
2012-09-21,284.3449401855469,286.09607356944986,275.2253213547006,276.8627718189314,11801424
2012-09-24,288.82513427734375,289.68934657107894,283.27604740509014,284.50412833146225,8787440
2012-09-25,289.6893005371094,290.5989858548439,284.79974195428645,287.91540306297,5843072
2012-09-26,286.8920593261719,289.5528782605475,283.89010833552254,288.75690346257556,5365254
2012-09-27,286.9147644042969,289.7347946454325,284.3676564350488,287.9154238784282,7930872
2012-09-28,286.1642761230469,288.506699210064,284.77698377436866,287.41509346199757,5503844
2012-10-01,283.2987976074219,287.46061990201844,282.00250686590414,286.09609164298985,4027392
2012-10-03,281.7522888183594,285.095371235484,281.0700248343427,283.8218173509314,5516114
2012-10-04,287.14215087890625,288.32475839067706,282.66196201380154,282.6846985933489,6326032
2012-10-05,283.0940856933594,290.48527899681056,229.71828231898505,290.1896201601153,7473512
2012-10-08,282.32086181640625,283.7763639693702,280.43325355783503,283.7763639693702,4645336
2012-10-09,284.6177978515625,286.7783005120418,282.91213785644726,284.2539292715499,2155384
2012-10-10,281.070068359375,283.82186130209186,280.27409358809507,283.82186130209186,2147508
2012-10-11,284.2084655761719,285.5502571670335,281.29748879337376,282.52556970299963,4906466
2012-10-12,287.0740051269531,288.8251385632896,284.7315539222351,286.5509248738149,7753204
2012-10-15,288.4385070800781,288.77963910244137,283.1850517265684,287.64253236123056,3786034
2012-10-16,286.73284912109375,289.0525357860222,285.6866887022091,288.9388251110474,3636918
2012-10-17,285.6866455078125,287.68796418933823,284.9589084025619,287.46054287377353,3216886
2012-10-18,289.3709411621094,290.1441793307619,284.02653925482315,286.55091077364506,2809230
2012-10-19,285.8686218261719,288.82509921976,285.1863578122669,287.46057119195007,4527700
2012-10-22,290.64447021484375,291.0993128912363,284.3676468329052,284.3676468329052,4120702
2012-10-23,288.4157409667969,290.87190261730234,287.68800376144446,290.6672178528611,4166480
2012-10-25,289.8940124511719,291.5541995751528,286.0960866345883,287.7562737585692,8505670
2012-10-29,291.37225341796875,292.236465744184,289.0753030916365,290.1214358603088,2756164
