Date,Price,High,Low,Open,Volume
2010-07-20,149.7276153564453,153.40152184305978,148.98178311472867,152.66489162134718,8860549
2010-07-21,151.0719451904297,152.09400842025772,150.34453120345248,150.6391804463033,9242644
2010-07-22,154.13815307617188,154.69061514649326,150.08673615918278,150.82335225294457,13248283
2010-07-23,154.3959503173828,155.97048978024307,153.10687228314154,155.07732581574103,13194906
2010-07-26,151.2284698486328,154.9115780627222,150.65758963752012,154.87475578498248,8951373
2010-07-27,155.5285186767578,156.154653693638,151.19165466468763,151.19165466468763,14545160
2010-07-28,157.41612243652344,158.09749802525099,155.0589423408944,155.0589423408944,14313133
2010-07-29,159.60757446289062,160.07716153830947,155.68505687612182,157.6555247906629,18101253
2010-07-30,155.86001586914062,158.52106148493885,155.2891355357128,157.26880555989558,10827028
2010-08-02,156.04415893554688,158.90777662338252,155.27990840382452,157.25957828891535,11074418
2010-08-03,155.0220947265625,157.63710163603594,154.5248732028434,157.4345293782004,14728713
2010-08-04,155.51010131835938,156.16385660131002,153.76984017156366,155.2430865131957,7603626
2010-08-05,158.55787658691406,159.6167621171572,155.224657850288,155.79553810672263,14736203
2010-08-06,164.5797882080078,166.07143873877763,158.05146515314823,158.37374891659127,34896871
2010-08-09,169.31256103515625,169.74532580854742,164.81916332798696,165.5005388606155,21464474
2010-08-10,179.21597290039062,181.03191391961892,166.09256497213067,173.16909184591015,81052897
2010-08-11,188.464111328125,191.79645675391276,180.01158690461105,180.14263849504786,82490235
2010-08-12,191.83389282226562,193.4251779063498,185.44068856261057,188.52028549773885,34680035
2010-08-13,189.7184600830078,193.76219200747428,188.61391932236373,192.26451084356506,19571364
2010-08-16,187.46253967285156,191.4501140866373,185.84317629247136,190.3642972604985,13504956
2010-08-17,188.4547576904297,190.72935020004982,186.83539426413319,188.11777407158718,20910035
2010-08-18,196.2520751953125,198.16160594212124,189.64355471796713,189.83077748476458,33446080
2010-08-19,194.782470703125,196.5703189059876,193.1911854711549,194.698221180642,15331571
2010-08-20,190.08346557617188,194.32377398098538,189.61544482743815,192.58272813399182,20173575
2010-08-23,190.08346557617188,192.11469294908449,188.3330650886731,190.92591736006617,12888823
2010-08-24,189.4095458984375,190.95402907523587,188.53903004095838,190.18647202599445,9869360
2010-08-25,185.768310546875,189.72779247916915,184.04597380128675,188.61389720655657,15772252
2010-08-26,186.72308349609375,190.57025214322726,184.80418371154644,185.33773032979224,30891404
2010-08-27,185.4874725341797,189.43759928121938,184.79479607470583,186.6481697267648,12903049
2010-08-30,185.30963134765625,189.06318097760177,183.503059647373,187.95864042421385,13117949
2010-08-31,189.14744567871094,189.9992522003839,183.71836106489576,184.40168298501894,32532480
2010-09-01,189.2223358154297,190.86042314316967,187.79954961666462,190.01798565607962,14422741
2010-09-02,190.38304138183594,193.19119533126505,189.8307854450503,191.14124381435238,13703574
2010-09-03,189.78396606445312,191.93689079678936,189.12873688967557,190.97275631924697,5986873
2010-09-06,193.76217651367188,194.69821814365594,190.8791423082048,190.8791423082048,10815687
2010-09-07,194.53909301757812,198.53602263660156,193.38775023512292,193.38775023512292,11105372
2010-09-08,193.3690185546875,195.39087695326788,192.10534803296576,193.7621588907593,7991987
2010-09-09,189.98988342285156,195.33473296242522,188.82918605714065,193.57496319450703,11910673
2010-09-13,192.26449584960938,193.66857273353685,190.44855487320442,191.17867889497592,12417880
2010-09-14,197.54380798339844,199.94009769132694,191.89008180349649,193.76217952877164,28712790
2010-09-15,191.815185546875,201.99940229633182,190.78553974525727,199.37847127421998,32875429
2010-09-16,192.6014862060547,194.88543364173887,190.95402977877274,191.98369004582395,18527507
2010-09-17,193.85577392578125,196.17716863624133,192.73250957274158,194.5110030439522,14344420
2010-09-20,197.9650421142578,198.64834963083894,194.13659712276595,194.68886747018377,13433877
2010-09-21,202.29893493652344,203.1226631122171,196.83241722124873,198.06799504861374,24206907
2010-09-22,200.48301696777344,207.61570062214668,198.30201391197917,205.72489357921705,15792487
2010-09-23,201.11949157714844,202.18658468183378,198.91042493359393,201.06333486055402,11276250
2010-09-24,200.857421875,201.69050467920465,198.84491798497163,199.75288123045667,8037616
2010-09-27,202.87928771972656,204.9947649244246,200.37068457509173,204.15231301208283,11043551
2010-09-28,202.2801971435547,203.1226489802975,199.6592663500566,201.99003003560654,8215034
2010-09-29,207.1383056640625,207.77481104659145,202.28956989368922,202.34572661361025,20404829
2010-09-30,205.57510375976562,208.73895033682217,203.35666785561557,207.7935396639157,15719417
2010-10-01,208.57981872558594,216.22733913010532,206.11801780064877,206.86685107091407,34713076
2010-10-04,213.24134826660156,214.7296601797688,205.9307969902431,210.77953288225766,17769624
2010-10-05,212.3614501953125,214.38330858017724,211.21010755401798,214.3458755803418,10861094
2010-10-06,213.17581176757812,215.45977335944585,212.48313524634386,214.15866983091843,14441525
2010-10-07,211.30372619628906,214.91686988051993,209.23506559265786,213.41920331622958,9498570
2010-10-08,206.48306274414062,213.35367143101345,204.6203342334677,212.37081334005816,13647423
2010-10-11,215.59085083007812,216.9294019557403,207.05407580413151,209.30059022921046,13036338
2010-10-12,216.52687072753906,218.0807083920491,214.43948648205975,215.45042292439086,14779922
2010-10-13,220.2242889404297,221.37563174942434,215.07601642027893,216.52689545245775,13505826
2010-10-14,221.5160369873047,223.715749349293,219.32567926755146,220.53319323321847,13352852
2010-10-15,216.42393493652344,222.74225950041424,215.42235302892863,221.65644250445368,9338355
2010-10-18,218.8389129638672,220.48636923821107,211.96831870175535,214.3552391606481,15690758
2010-10-19,219.8124237060547,222.4052908917039,219.03551200714156,220.9076097834344,10234859
2010-10-20,216.72344970703125,220.34596236115317,215.85291949351264,219.0167660015049,7828280
2010-10-21,218.49258422851562,220.6174160256662,217.3506105668476,218.09944386155772,10193262
2010-10-22,215.07601928710938,219.98092681165156,214.38334266402404,219.67202150589566,10673084
2010-10-25,221.96534729003906,222.76098270553987,216.28352818593402,216.28352818593402,9469365
2010-10-26,223.6689453125,224.65180349417935,220.6361501157292,221.99342496236216,14224144
2010-10-27,223.9123077392578,225.0262030070613,221.56282024787606,222.7796887523986,8511909
2010-10-28,223.2664337158203,226.52388444429118,221.8904352508203,224.65178682227946,16175042
2010-10-29,216.9761962890625,224.03399925177948,213.62514127352236,223.2664422290841,10778624
2010-11-01,219.14781188964844,221.81554474457835,217.7811681281262,220.8327011166158,7876703
2010-11-02,216.08692932128906,220.15873903342364,214.36460705366872,220.00897815631527,11642340
2010-11-03,221.9466094970703,223.1353852238565,217.4816592771233,217.52846135742058,8046298
2010-11-04,231.0262908935547,232.14018620628363,220.5331833922485,223.69703008267084,18715401
2010-11-08,237.6160888671875,239.6098692182233,232.61759158976048,234.01229948400615,14387391
2010-11-09,237.7377471923828,242.24949944378514,236.1932785592919,239.806422217009,19715842
2010-11-10,243.8408203125,252.35885732258694,242.84859303645246,251.98444065158117,28740933
2010-11-11,238.870361328125,247.7160408457483,236.76425334419437,246.92976014678288,19481339
2010-11-12,233.31024169921875,241.66916234458782,232.43971147647048,236.82042651434412,15998145
2010-11-15,234.42416381835938,235.47253340061883,229.14483959255887,233.4506746842235,14427209
2010-11-16,225.6907958984375,236.91402670292723,222.2929390176527,236.82042254602172,18540530
2010-11-18,230.4084930419922,231.5785595054454,220.23364554467258,228.02157247017016,25559314
2010-11-19,222.59246826171875,233.07622012507397,220.34595412990672,232.14016414905063,16342448
2010-11-22,229.8374786376953,230.96074292058665,222.97623929986958,225.7750381480912,10901483
2010-11-23,227.1791229248047,230.1557612981121,221.13225645121483,228.02157482933637,17503687
2010-11-24,228.18069458007812,236.01542331702782,225.60655133630752,227.66585726961898,20702923
2010-11-25,225.73760986328125,233.99355756900508,224.6611475660111,230.3616901047177,18600774
2010-11-26,218.37088012695312,228.00282538372514,213.04475476163395,226.89828483423295,23512958
2010-11-29,222.03085327148438,223.55661269784338,214.35525405756002,218.2679485448699,11346172
2010-11-30,231.1947784423828,232.93583899197301,217.7905582070399,219.9809158569327,18689167
2010-12-01,240.89224243164062,243.93440653207938,229.56605235001444,230.2680835564963,30293120
2010-12-02,247.14503479003906,248.70824156187754,242.58649494336757,243.14811989489877,28966482
2010-12-03,246.124755859375,252.11548005002007,243.92505802375558,246.3681209092711,28659135
2010-12-06,254.20286560058594,258.72398712596436,247.687963840614,248.05302585330244,44883612
2010-12-07,250.0,253.16386110181742,245.6567322296165,252.75199701390596,24262518
2010-12-08,250.1310577392578,252.15293078909988,242.62392868284493,249.36348626741724,37380826
2010-12-09,238.4772186279297,250.86116116882667,235.6971578488858,250.30889086950015,27527774
2010-12-10,233.56298828125,237.38206413595583,226.89831121022436,237.19485580901517,22295766
2010-12-13,239.10440063476562,242.21209061741214,234.61135748566988,235.13554946210832,16594175
2010-12-14,244.48667907714844,246.18090862971565,237.43821640638382,240.93904670133745,19158776
2010-12-15,247.65985107421875,249.9250889752131,241.51938090010015,243.89694667564768,18236064
2010-12-16,252.171630859375,256.17792937243235,241.7346802883054,246.92976896975992,19317192
2010-12-20,252.9204559326172,255.33548362984982,247.5849900552772,249.3634690569406,14196879
2010-12-21,252.73321533203125,255.3354510128139,249.51322693429813,252.92042362408148,10812054
2010-12-22,255.5695343017578,256.7395864609329,252.1716624102173,253.87527567738883,12828124
2010-12-23,253.24806213378906,257.3199006164345,250.07487550836692,254.7925595619112,10304407
2010-12-24,244.52410888671875,252.5460311630754,243.7658921336139,251.2355729935494,16127932
2010-12-27,243.5786895751953,247.28543729725945,242.03420654561035,244.12160523575812,8742582
2010-12-28,237.55052185058594,244.7206663671111,236.4927978103481,244.40240647287095,18243573
2010-12-29,238.4772186279297,239.60983758637437,234.38668521813605,237.75646373367846,15456785
2010-12-30,243.40086364746094,244.30884139898228,238.35556435371893,238.50533968397895,14592932
2010-12-31,244.9359588623047,246.34940478553014,242.62391877160817,244.49603085633623,8846131
2011-01-03,244.9546661376953,249.9250695378454,243.5974059798243,248.55845473956188,8480698
2011-01-04,243.07322692871094,247.2292862495124,240.57397855135264,245.9749847401021,11792059
2011-01-05,240.1527557373047,245.22614728186664,238.87973053051283,243.3727734099325,7965283
2011-01-06,236.0716094970703,243.5412771717353,233.70341243089848,241.3509338042531,11030563
2011-01-07,222.81716918945312,236.51155786042955,217.1634280592854,235.88440701431983,21823221
2011-01-10,220.289794921875,225.94353521215177,216.6766512842421,222.96689696889834,24076605
2011-01-11,216.79833984375,224.44586048402374,213.52216531299288,221.63770676161033,21430559
2011-01-12,228.02159118652344,228.9763566063857,220.15876873694742,220.90761653204723,24175519
2011-01-13,231.5223846435547,233.44128437377555,226.89830445888765,228.58319378739563,28974199
2011-01-14,221.3568878173828,229.33203722695677,219.4099097625455,229.33203722695677,17378776
2011-01-17,220.6923065185547,222.4052887433317,216.32096020202073,222.30231549891423,12138596
2011-01-18,224.56752014160156,226.26177839317808,221.2819913036787,221.8436162165068,14289937
2011-01-19,223.29452514648438,226.13075732415535,221.52540065784646,226.112033603966,12275924
2011-01-20,223.65957641601562,225.02620581770358,217.56589361202583,221.8249262129637,11811864
2011-01-21,222.29295349121094,225.40062902622543,219.47544508702654,222.77969802604665,10804575
2011-01-24,222.46144104003906,224.2399345967423,219.9902708935022,222.29295643164534,6420389
2011-01-25,218.28665161132812,224.42713658203866,217.14467795266248,224.42713658203866,12718970
2011-01-27,223.8748779296875,224.5581998938909,219.22271909632673,221.27267055276076,21052972
2011-01-28,215.3474578857422,222.76096801801694,210.04942487543437,222.4052750958923,15697246
2011-01-31,214.73904418945312,216.97620397168973,208.19606389079985,208.73896516738142,12785820
2011-02-01,200.1366729736328,215.56275171421154,199.00405393404668,215.56275171421154,25801333
2011-02-02,208.59854125976562,211.34116908164953,201.6811448819848,203.5532424831898,22464911
2011-02-03,216.5643310546875,218.00584092960702,204.80755298265402,205.8933699278147,14176336
2011-02-04,215.45042419433594,222.77031549464888,213.41919665649124,215.3380963182843,24900735
2011-02-07,214.6079864501953,217.1353277370656,207.95267845506314,213.625142733438,17675020
2011-02-08,208.22415161132812,216.75155793954409,206.7264704490389,215.2913242198784,15107437
2011-02-09,200.98849487304688,209.26316707415776,197.03836711371162,205.93082106637843,24693875
2011-02-10,206.3988494873047,209.09466106010893,200.9884881847855,201.4377853015274,15376154
2011-02-11,213.9246826171875,219.0355075661407,205.69679854884583,207.50338492054658,18418788
2011-02-14,226.3834991455078,228.7329868589372,223.12604811572731,223.43493898272732,22358249
2011-02-15,231.64407348632812,233.6191298692989,224.99812056580532,227.25400385716878,20341477
2011-02-16,231.84999084472656,233.02005724727002,227.8998780828562,231.01690807020216,8898446
2011-02-17,233.7501983642578,234.8453699723234,229.3694830596438,230.63315371216243,8783062
2011-02-18,225.6907958984375,235.4912261945537,224.8577131275085,233.82506065269573,13037718
2011-02-21,217.4910125732422,226.28050671786968,212.55802714466404,225.5878301592848,22259966
2011-02-22,212.82948303222656,216.04013167644283,210.18045934295512,215.29129840318308,12652636
2011-02-23,214.14930725097656,217.7250178388312,211.56580939759283,212.48314169305223,10373475
2011-02-24,197.39402770996094,213.77488480650553,194.4454679468366,213.23198359321668,27479492
2011-02-25,207.93394470214844,210.61104674697722,200.7918925141872,202.56103132963403,23675008
2011-02-28,202.7014617919922,210.87316070534047,197.50638703900427,208.73897407651376,32936017
