Date,Price,High,Low,Open,Volume
2010-09-15,68.27857971191406,69.19973965635303,67.04286478238754,68.19320322369049,2822388
2010-09-16,70.10741424560547,73.4865173337251,66.23402669156407,68.30552468137496,3006490
2010-09-17,70.79492950439453,73.17199221774136,70.27818226355154,71.44648804401693,796032
2010-09-20,71.79248046875,73.62582357450185,70.90726229409914,70.90726229409914,991836
2010-09-21,69.45136260986328,72.70464490813521,63.80753926818573,71.79246885882516,502798
2010-09-22,69.5547103881836,70.09842253248203,67.95952268217589,69.91867889804396,522488
2010-09-23,69.1997299194336,69.91869046195049,68.39090460190727,68.39090460190727,518742
2010-09-24,69.71648406982422,70.53879545422811,68.1212961014228,68.1212961014228,662785
2010-09-27,71.2892074584961,72.32720425750874,68.41337919771232,68.41337919771232,1072694
2010-09-28,71.32067108154297,72.88440585568533,68.30104068718484,69.69851784550647,547386
2010-09-29,69.6131362915039,72.34517659096454,69.19973290317063,70.09843714860365,267605
2010-09-30,69.5187759399414,70.40848241339557,68.86272212510244,69.64908480886918,178574
2010-10-01,69.64459228515625,71.65318378753537,68.32350800379481,68.57064674061787,369922
2010-10-04,70.40398406982422,71.44646898666198,69.64907487197982,70.81738034081594,320714
2010-10-05,70.0085678100586,70.81739319131285,69.38397440628509,69.65807116585577,330811
2010-10-06,71.84638977050781,72.97425109929635,69.46933486524044,72.97425109929635,712004
2010-10-07,70.44444274902344,72.52493198089032,69.93667914369914,71.08701060152853,392072
2010-10-08,70.03103637695312,71.80596830033717,69.78839297637934,70.09844555481081,206467
2010-10-11,71.32515716552734,71.71609084692066,70.3231090882582,70.3231090882582,172893
2010-10-12,71.72958374023438,72.25082634599322,70.28716703969056,70.28716703969056,230572
2010-10-13,71.68013000488281,72.34516739226522,71.0869900771251,71.0869900771251,376098
2010-10-14,72.38111877441406,72.52491369893268,71.716081362662,71.716081362662,484859
2010-10-15,70.53880310058594,72.4350530904047,70.28267364442081,71.44648400244185,152421
2010-10-18,68.29655456542969,71.80596720635666,66.95300046977073,71.80596720635666,660130
2010-10-19,67.51017761230469,69.64907768309506,67.132722998148,69.64907768309506,536331
2010-10-20,68.8222885131836,69.64908827130238,68.03143043404891,68.30103889741213,274151
2010-10-21,69.34354400634766,69.55922940585461,69.02001237854947,69.19974903529267,248111
2010-10-22,69.4603500366211,69.8288139377925,69.19972526962958,69.8288139377925,90718
2010-10-25,71.10498046875,71.64869277983411,69.19973970170159,69.37948339127666,187416
2010-10-26,70.45342254638672,71.70710467374955,69.66705985495635,70.81739113455068,91582
2010-10-27,69.86029052734375,70.98365685588448,69.19974127448546,70.47589327117484,76257
2010-10-28,69.253662109375,70.09844332769966,69.20872971597217,69.28961084692708,59377
2010-10-29,69.59966278076172,70.99713994778688,66.48567222518949,69.0604458365473,379319
2010-11-01,71.77003479003906,71.98572726797062,70.233264698696,70.99715791534635,231406
2010-11-02,72.47099304199219,75.31087938318093,71.80595560785147,72.34517247880262,1631680
2010-11-03,71.82843780517578,73.5719092840293,71.44648775053167,72.79453721911567,223213
2010-11-04,72.8215103149414,72.9563145839901,70.5927374610398,70.5927374610398,170165
2010-11-08,72.71814727783203,73.42362895071491,72.03513533172631,72.96978845792624,136622
2010-11-09,73.3157730102539,74.41218826407344,72.16544171063752,72.16544171063752,354092
2010-11-10,72.78555297851562,74.04373071252641,72.61479998359664,72.79454369249838,256468
2010-11-11,71.52735900878906,73.15400744828418,70.63765255144015,72.97426378018174,406131
2010-11-12,70.34557342529297,71.71608535480382,69.65806625404583,71.5273580344041,361513
2010-11-15,70.23773956298828,71.88685093538818,69.9187033217568,69.9187033217568,219250
2010-11-16,69.97261810302734,71.43300194806822,67.50119548837984,70.10742233136502,368821
2010-11-18,69.40644073486328,71.71609419517159,66.14416690038195,71.71609419517159,167386
2010-11-19,68.44482421875,70.71852852671434,67.41581120070711,69.19523810004722,151845
2010-11-22,68.64702606201172,69.7389457595814,67.58207143947364,68.30102484146104,110376
2010-11-23,68.6784896850586,69.37947588440544,67.67194630357002,68.7503871531093,117056
2010-11-24,68.17071533203125,69.60862917913983,67.85167918960488,68.03141577409119,89771
2010-11-25,66.02284240722656,68.3909143565915,65.1600938673955,68.3909143565915,191934
2010-11-26,65.6184310913086,66.6833930691668,58.41537017423272,65.5150802317346,551544
2010-11-29,64.13109588623047,65.6184380593969,60.76996608607312,65.6184380593969,448979
2010-11-30,63.56939697265625,64.69726561875277,62.549374533564105,63.448071754044854,93589
2010-12-01,64.1041259765625,65.76671638024858,63.807559458495234,63.807559458495234,101782
2010-12-02,66.66990661621094,67.22260964963264,64.0232424919834,64.52651777420698,116099
2010-12-03,64.70175170898438,66.68338511686048,63.80754987525878,66.68338511686048,63864
2010-12-06,63.551414489746094,65.42520151900125,63.358191824471646,65.15558603591833,46501
2010-12-07,60.37002944946289,65.51507398317713,59.763410419704734,65.51507398317713,670576
2010-12-08,60.217254638671875,61.20132839386409,59.31406201445071,60.662111444624415,256756
2010-12-09,59.40392303466797,62.00565422060577,57.426788700137124,62.00565422060577,689576
2010-12-10,61.78099060058594,62.81898748166458,56.797711440051096,61.99218767345515,125733
2010-12-13,62.78752517700195,63.71767571118465,59.51626809021664,61.76300745409136,71666
2010-12-14,63.403133392333984,63.78058096715686,61.3810630724018,63.26832917481007,58831
2010-12-15,62.05509948730469,62.90886444721391,61.23728326855745,62.18990373812454,17980
2010-12-16,61.834896087646484,62.639232998062724,61.29567928190594,62.639232998062724,12515
2010-12-20,61.83041763305664,62.81449139534812,60.66211188225082,61.65068100103827,96451
2010-12-21,61.493412017822266,62.729119987851696,60.94071600751533,61.56081414242251,93939
2010-12-22,61.264244079589844,62.44153351368685,61.111465468845786,61.38107395167945,42487
2010-12-23,63.034671783447266,63.17846673395003,61.426004588607455,62.27976946453132,144753
2010-12-24,62.279762268066406,63.17845943364011,61.834905512695094,62.046102557573455,137754
2010-12-27,61.92477035522461,63.71766912800588,61.57427377198166,62.91333924287087,47798
2010-12-28,62.90435028076172,63.78507300465281,62.47297257288278,62.90435028076171,195557
2010-12-29,62.82798385620117,63.71769050795831,61.87536337832414,63.358210150277785,166367
2010-12-30,63.25484848022461,63.35819933004796,62.90885425249233,63.34921567475092,67549
2010-12-31,63.23237991333008,63.53793707810351,62.89985767103345,63.26832864531206,226589
2011-01-03,63.33573532104492,64.59391280285567,63.21441010612457,64.59391280285567,129932
2011-01-04,62.94480895996094,65.96443244396806,62.55836354696722,63.35820534140285,586548
2011-01-05,62.68418502807617,63.794079417255034,62.279772297006296,62.279772297006296,2095048
2011-01-06,61.89781951904297,64.26139609365278,61.565304281085396,63.71768378607518,101978
2011-01-07,59.28261184692383,62.01016423622105,58.86472010002507,61.56081204944667,127935
2011-01-10,57.85817337036133,60.84184801402658,55.72826007164418,58.424351872199814,362728
2011-01-11,57.12572479248047,58.41086372975143,56.707829605439336,56.707829605439336,198717
2011-01-12,57.8851318359375,57.96601296251287,57.103264479202615,57.103264479202615,22417
2011-01-13,57.52565383911133,58.4153674382688,56.81568392517477,57.336926498166584,60952
2011-01-14,56.88758087158203,58.199678004688984,55.350804134033034,56.8516321348713,142715
2011-01-17,56.9819450378418,57.966018839321194,55.71927556424863,56.26747972366361,73684
2011-01-18,58.55018615722656,59.67355623944803,55.98889446583632,57.06733214417482,1501233
2011-01-19,56.703338623046875,59.740935943450125,56.357340894658506,59.13431696194884,170618
2011-01-20,55.93046569824219,57.33692651439031,54.38021346241386,55.53953200411911,166779
2011-01-21,56.55955505371094,57.05833143549676,56.30342559241796,56.52810167273935,39986
2011-01-24,57.65597152709961,57.966020591158774,56.34836608992558,56.725817277847064,40171
2011-01-25,55.78219223022461,58.864726402309685,55.53954174110435,58.59511435567186,84964
2011-01-27,54.91943359375,56.34836421781666,54.75766779614741,55.723767225101476,58471
2011-01-28,53.15349197387695,54.820577689795314,51.77398911192398,54.820577689795314,152658
2011-01-31,52.79400634765625,54.82057219206402,50.47087402284192,53.02317424222798,442773
2011-02-01,50.45290756225586,54.55096875534489,49.88223365021012,52.93331422836208,438110
2011-02-02,48.925113677978516,51.58526010245982,48.183686891554295,51.58526010245982,128018
2011-02-03,53.88593292236328,54.28135847376717,48.17021386137772,50.565243953475196,275911
2011-02-04,53.08159637451172,56.42025600211377,52.12448063854059,54.19148718889886,316237
2011-02-07,53.48151397705078,53.83200356310338,52.128972794349174,53.02767001200829,86498
2011-02-08,52.93330764770508,53.56239642125066,52.21435056159748,53.03665850070055,102832
2011-02-09,53.0456428527832,53.36917440639305,51.58525903399234,51.598738045169014,295394
2011-02-10,50.78091812133789,53.28828570714244,49.07788753093202,53.28828570714244,329287
2011-02-11,53.93086624145508,56.11470281782633,50.68656652469919,50.812387115903114,87311
2011-02-14,55.18454360961914,55.98887714415393,54.011742600303386,54.82057149095856,39389
2011-02-15,54.964359283447266,55.71926502218527,54.01173904477841,55.29238264569937,73858
2011-02-16,53.97129821777344,55.449656311304345,53.16246938436781,55.35978448062776,28047
2011-02-17,55.310367584228516,55.44517182814139,54.37122970498469,54.82057836087342,414118
2011-02-18,56.63594436645508,60.21275905522235,55.71927273337344,55.73275174563871,439747
2011-02-21,56.941505432128906,57.06732249309188,55.18005599303477,55.80914482638714,662137
2011-02-22,58.30303192138672,58.68497844766064,56.07875488434816,57.06732049606676,243386
2011-02-23,55.6788330078125,58.505237252443294,55.09018477350103,58.415368936065775,1036547
2011-02-24,54.36224365234375,55.705794291307996,53.17595992983665,55.44966833966172,1156877
2011-02-25,52.15593719482422,54.9059558159289,51.99866675034537,54.9059558159289,74003
2011-02-28,55.242958068847656,56.25399329142005,52.218839584757696,53.29278509272065,111200
2011-03-01,55.5125617980957,56.07874373283438,54.568928768734565,55.80913177549073,58080
2011-03-03,55.48111343383789,59.01749081766008,54.91043962038843,56.159629922844026,1327320
2011-03-04,57.188636779785156,58.01543999556273,54.91942417442151,55.63838471980611,387100
2011-03-07,56.28995132446289,56.61797475970032,54.04320444603448,54.04320444603448,124673
2011-03-08,56.79771041870117,58.505236640306556,56.08324513752167,56.52810194385223,187642
2011-03-09,58.01544189453125,59.04445147417861,56.64043457000097,56.64043457000097,903619
2011-03-10,59.61962127685547,59.94315286893992,57.08979053352853,57.08979053352853,205469
2011-03-11,59.27363204956055,60.095936583846985,57.07631283933791,58.419867073350275,95236
2011-03-14,59.70499038696289,60.48236941744055,58.96356714791088,59.31405672222978,96018
2011-03-15,58.06936264038086,59.21070674451001,57.53014573133587,59.04445266703467,75063
2011-03-16,58.118797302246094,59.48931299004422,57.61552906819573,57.61552906819573,46851
2011-03-17,58.249107360839844,58.77484529986238,57.52565489298936,57.52565489298936,38576
2011-03-18,56.87858963012695,58.631048077322,56.43822469390712,58.631048077322,80827
2011-03-21,56.55056381225586,58.31650483301274,56.447212963864196,58.27157244300184,25545
2011-03-22,56.757266998291016,58.32549354712279,56.662903331132924,57.06731602306438,79159
2011-03-23,57.70988464355469,58.298532850735754,55.81812650200402,55.81812650200402,71018
2011-03-24,57.39534378051758,58.95458316812213,57.19313390306856,57.19313390306856,73189
2011-03-25,58.2176513671875,58.59510251051719,57.21560328418053,58.5007423710876,134646
2011-03-28,59.767906188964844,60.01054956830067,58.037910340370715,58.05588470814457,185882
2011-03-29,62.34716033935547,62.90884691357951,59.76340350933955,59.76340350933955,309474
2011-03-30,63.6727409362793,65.03875745854239,62.01463920403749,62.63923959736869,226929
2011-03-31,62.8953742980957,65.5914658942325,62.10002089058341,63.35819838019537,265361
2011-04-01,62.854942321777344,63.69971658111449,61.20133548775383,62.99873023160638,121966
2011-04-04,64.83655548095703,65.15559167554485,61.11145787828121,61.11145787828121,131126
2011-04-05,63.86146545410156,65.15558445615616,63.497489853569505,64.79161591269718,85026
2011-04-06,64.53099822998047,64.97585499376596,64.1220902003467,64.1220902003467,54262
2011-04-07,64.43213653564453,65.15558533383678,63.10206172839393,63.304275102795486,50114
2011-04-08,64.7871322631836,64.86801339222477,64.15804348505623,64.15804348505623,64472
2011-04-11,64.28836059570312,64.86352627929806,64.17601902718766,64.17601902718766,159821
2011-04-13,64.65232849121094,65.52856307615559,64.09513718250386,64.17601831212316,267965
2011-04-15,64.33778381347656,65.00281423655107,64.03222662452245,64.44562296088309,101103
2011-04-18,62.90885543823242,64.70624989648137,62.729111758163,64.25689775338202,151948
2011-04-19,63.304290771484375,63.70420814952166,62.45950950531222,62.495458244900384,42343
2011-04-20,63.663753509521484,64.15803801138534,63.358196330701915,63.89742027814578,42188
2011-04-21,63.91987609863281,64.14904748674222,62.908844537460986,62.908844537460986,110531
2011-04-25,63.425601959228516,64.24791340830276,63.178463223128524,63.69072212021666,109841
2011-04-26,63.31326675415039,63.69970507227375,62.80100786271814,63.106565055108526,50278
2011-04-27,63.627803802490234,63.87944493408211,63.160484386538315,63.17845875308059,66283
2011-04-28,63.681739807128906,63.80306504160725,63.09759041881198,63.09759041881198,67487
2011-04-29,62.863922119140625,64.70625620557834,62.19439625255489,63.89743073762514,116593
2011-05-02,62.11798858642578,63.088583150489605,61.560797371057625,62.10001422095757,33347
2011-05-03,58.61756896972656,62.10001966380706,58.14575065617428,61.336126707138526,147419
2011-05-04,57.30547332763672,60.2127586402692,57.07181359306721,59.17027349046322,103563
2011-05-05,55.845088958740234,57.49869557036906,55.139610875665426,55.988880377768325,61024
2011-05-06,56.24052047729492,57.87614926377018,55.0901855460156,55.11265174329069,104962
2011-05-09,57.552616119384766,57.678433172092575,56.43822995668924,56.43822995668924,35375
2011-05-10,57.157188415527344,58.69396159968742,56.312410759172366,57.56160111137159,44165
2011-05-11,56.72581481933594,57.78628144207892,56.35285547585192,56.89656779999668,49146
2011-05-12,57.65597152709961,58.550177036015576,54.42065899609569,54.42065899609569,97181
