Date,Price,High,Low,Open,Volume
2009-11-30,181.92408752441406,184.04477717165196,179.12077299069338,179.3028035161477,7341520
2009-12-01,188.74122619628906,189.3146355462024,183.03449213377954,183.8536364439081,8371170
2009-12-02,190.67079162597656,191.64466259260675,187.94029203230218,189.49666902339467,8068555
2009-12-03,191.06214904785156,193.68343299877657,188.76852559079217,191.95410832469298,5644490
2009-12-04,186.95729064941406,190.18838426959405,185.6739526436013,188.40445194718367,5019750
2009-12-07,183.68069458007812,188.75032852540124,182.63400868629444,187.49429434243018,4812455
2009-12-08,189.26002502441406,190.661675329545,182.03330076207357,183.67160324653995,8824885
2009-12-09,184.91854858398438,187.94030839702634,183.83544809543068,184.76382192676817,5265440
2009-12-10,185.91970825195312,187.49429235247615,182.3245534820254,184.74558573127945,6852780
2009-12-11,182.7159423828125,188.06772635979198,181.64195247616152,186.766180918298,5799610
2009-12-14,181.0594024658203,184.39972550775656,180.12193214768703,182.57939263556958,5540770
2009-12-15,174.6973419189453,182.23351863790128,173.65975277323506,180.1219259129964,9679880
2009-12-16,170.61070251464844,174.20585730388214,169.636831610727,174.20585730388214,14981050
2009-12-17,171.4298553466797,172.74959391336535,166.70608927846834,169.67322688732358,15020595
2009-12-18,170.07369995117188,173.5687357151171,169.02701411012768,171.1112891275943,7655975
2009-12-21,173.71437072753906,174.75195993412643,168.56282524218517,170.929263588175,8562675
2009-12-22,176.6087188720703,177.20033548792267,173.8418185514137,173.8418185514137,8248355
2009-12-23,178.8295135498047,179.30280402776745,175.9897984581059,176.7543350000188,6607675
2009-12-24,179.7305908203125,180.5497351650225,177.5188788687324,179.1207808947103,5123925
2009-12-29,179.25730895996094,181.64195489406652,178.80222566029715,180.5497438644413,3554785
2009-12-30,178.64749145507812,179.66687355907163,176.59052002722277,179.25730138429137,5058270
2009-12-31,180.0673370361328,180.8500807816946,178.0467662949858,179.30280050922275,6235040
2010-01-04,180.59523010253906,182.02419813296177,179.86709414573937,180.92289058869702,4371510
2010-01-05,184.3633270263672,185.67396902984052,181.25055921213746,181.66924191970656,7629380
2010-01-06,181.26876831054688,187.25766570693386,180.67715173693557,185.67397095497677,5953585
2010-01-07,182.55209350585938,183.1254889316597,180.04913574144345,181.38706766033624,4964525
2010-01-08,184.93670654296875,185.6557318629797,181.3688560468388,182.57937898288878,7931425
2010-01-11,191.02577209472656,191.6810931634046,184.7820286095175,185.4919574525787,10096505
2010-01-12,191.00755310058594,195.68580862093222,187.676340188142,190.77091479683156,14351905
2010-01-13,189.36923217773438,190.9256229410891,186.86627440305637,189.5876771286727,10503700
2010-01-14,194.0657196044922,196.4139510511578,189.6605166834791,190.18841496727586,10746410
2010-01-15,196.1954803466797,199.03519526423764,193.9018569735547,196.5959558120867,16362695
2010-01-18,201.62921142578125,202.6030963812765,193.0827473682898,194.77565784715588,10033600
2010-01-19,201.2833251953125,214.38062117833988,198.98060495524177,214.38062117833988,8069485
2010-01-20,197.278564453125,203.6679363808108,196.6323402073866,201.51083259898073,6584845
2010-01-21,193.18283081054688,198.59831846084387,191.1349562789863,197.50612148828586,7313095
2010-01-22,187.79464721679688,192.5730211281947,186.58412415934484,190.22478999660035,7275735
2010-01-25,185.43734741210938,187.43060059293683,182.97078982430466,186.76618286599435,5243060
2010-01-27,177.0729217529297,183.7899420805237,175.68946457801516,182.59762600984396,12127575
2010-01-28,185.45553588867188,187.4943140115991,178.02858720894787,178.02858720894787,14347760
2010-01-29,186.7115478515625,190.22479095778766,179.88529937221605,183.84452904545222,15392485
2010-02-01,193.41949462890625,195.1397089070304,182.94348230835593,186.76617916107182,10680450
2010-02-02,188.82315063476562,196.96002758370173,187.53981252009345,193.90186754875893,8883385
2010-02-03,194.95767211914062,196.04986920089829,186.41120877512685,190.32492771546126,13260715
2010-02-04,190.85281372070312,194.5844880009962,190.22479661982425,192.93708887436523,6585835
2010-02-05,186.7115478515625,188.9505634635249,181.14133353658798,188.1678197490383,12212410
2010-02-08,186.1654510498047,189.62408655064533,182.21533174639956,186.58413375335414,7426465
2010-02-09,189.05068969726562,192.40919241403088,184.43613887914296,186.5841323732048,9225825
2010-02-10,186.52044677734375,190.31585396714968,185.69220567249954,190.0428011918199,8286355
2010-02-11,188.0767822265625,190.20656824549556,187.203016381647,187.49427629263113,4078795
2010-02-15,187.28497314453125,190.13378497573333,183.8536413942159,188.04041304058703,4549330
2010-02-16,186.79347229003906,189.6240907421436,185.37361473120265,187.85836545916638,6636255
2010-02-17,194.2841339111328,195.47644972248872,187.858347194723,188.22242210264238,11366410
2010-02-18,199.9635772705078,203.2037677883911,193.96558336869361,194.22952554295412,24856930
2010-02-19,199.23544311523438,200.64620398073248,194.95766330375525,195.1396938278108,13856280
2010-02-22,201.59280395507812,202.96715051266676,196.82352600163313,200.87376456833618,8715490
2010-02-23,199.89987182617188,205.6612274085406,198.17965770541068,200.23662898529298,11249705
2010-02-24,199.10801696777344,202.2298952598973,193.8745596341067,199.3264619257421,8601590
2010-02-25,199.55401611328125,200.77363595730938,196.87812423384923,199.5267122278209,7738815
2010-02-26,204.6964569091797,206.97187334386615,197.5061465307863,200.96478228911772,8116780
2010-03-02,210.24847412109375,213.88914033964082,205.6976413479099,205.87967188122934,14963530
2010-03-03,209.13809204101562,213.88006640539726,207.6636265099675,211.8867992168079,11365680
2010-03-04,204.1776885986328,209.78431855995123,202.51208194349888,209.33833189665052,11118615
2010-03-05,200.846435546875,207.426935310978,200.3094406566121,204.78745807324924,13164750
2010-03-08,205.5701904296875,208.29159305500644,201.52904925851226,208.29159305500644,15896925
2010-03-09,203.44952392578125,206.31654294832248,190.22480531783785,190.22480531783785,4524955
2010-03-10,205.970703125,206.60781696357924,203.33121166797164,203.44953776943638,6196885
2010-03-11,209.5840301513672,210.23024054684814,205.2243251238884,205.2243251238884,9045940
2010-03-12,209.5294647216797,211.44991685475696,207.80013980243086,209.5203541670894,9742385
2010-03-15,208.00946044921875,210.12105354419526,205.44279796023068,205.44279796023068,4507825
2010-03-16,208.40992736816406,209.1380633670377,206.1527182708909,207.33593753305567,6725940
2010-03-17,209.19265747070312,210.69444047428098,207.345020653484,210.24845390569638,12125165
2010-03-18,211.85032653808594,213.34299888049347,208.26428258340277,208.4827136313413,7689270
2010-03-19,210.43052673339844,213.3430572362194,209.62047897030072,213.3430572362194,6133220
2010-03-22,208.701171875,209.7660649657139,200.23662102671753,200.23662102671753,5492690
2010-03-23,211.51361083984375,213.32484733261774,209.70237434706976,209.97542709850885,6263015
2010-03-25,210.21205139160156,212.10518540403962,208.75577950260828,209.72055372665017,7565780
2010-03-26,217.21124267578125,218.06680145909587,209.6113602785449,210.26668130882678,9027285
2010-03-29,218.24884033203125,221.1704811943485,215.70948165868558,217.89387591773476,6028530
2010-03-30,213.54327392578125,220.624368653619,212.9152567771104,218.24883337579934,5330135
2010-03-31,212.660400390625,215.65485599827906,211.50449891750614,213.34302527596367,3538230
2010-04-01,213.62521362304688,215.56385908097823,212.61492811870048,212.61492811870048,3816315
2010-04-05,214.2714080810547,215.34541183457503,210.79457907296558,214.2896153007522,4195040
2010-04-06,213.8072052001953,215.50921202626034,212.250814451969,214.79928330265898,4302480
2010-04-07,211.9413604736328,217.1930247879791,209.0288306061405,215.16334360153786,18454375
2010-04-08,210.56703186035156,212.15982328474743,209.33830149203052,210.6034324107434,6740765
2010-04-09,215.42730712890625,218.4126520827344,210.70354085905132,211.15862410064756,12797095
2010-04-12,214.23500061035156,216.3283725026488,212.0961037262613,215.0359377066594,7172525
2010-04-13,210.72174072265625,214.7992825363914,209.89348591873005,214.7992825363914,4825870
2010-04-15,209.0288543701172,213.515968820345,207.88203562238587,212.06880733091586,7152780
2010-04-16,209.04702758789062,211.10401269277273,205.9524671536244,208.6374554551257,5622710
2010-04-19,211.03118896484375,211.88674763092513,205.3699526605549,207.5179459903626,6129665
2010-04-20,216.07351684570312,217.52978876924814,211.15862340780572,211.15862340780572,8998350
2010-04-21,225.2480010986328,227.9056856069626,217.52979308211084,217.52979308211084,26047175
2010-04-22,222.981689453125,226.08534657439128,222.28085737953148,222.29906459766121,13803410
2010-04-23,224.97494506835938,225.72128825222597,222.37188225409656,222.8997665938578,5720055
2010-04-26,232.9298095703125,234.27685210488212,225.34812094062193,225.72129253964334,16826845
2010-04-27,232.37457275390625,233.91275613501224,228.85223336055853,231.72836241114504,7134950
2010-04-28,228.2879638671875,231.17318995090974,226.85899582302676,230.272120133303,6100705
2010-04-29,231.9286346435547,233.8945976204755,229.15262403559316,229.15262403559316,13210430
2010-04-30,231.1822967529297,234.09484073583874,229.92626250750115,234.09484073583874,5560430
2010-05-03,229.4529571533203,233.53959543941318,227.90566314833765,230.81820676616107,2338320
2010-05-04,227.44151306152344,234.98678746575405,226.49494598341062,229.7442332656635,8337075
2010-05-05,225.95791625976562,227.8328707992954,221.42529125986346,221.46170569490397,6726505
2010-05-06,224.62001037597656,228.05134236607,222.08065165832605,222.80878772005974,4212245
2010-05-07,216.82896423339844,222.08062889552127,215.19977228789378,219.3865299096582,9055115
2010-05-10,227.44151306152344,229.1617272434312,218.8040277135731,218.8040277135731,7993775
2010-05-11,229.24365234375,232.80240700907783,226.49495926814157,227.35961474260222,9079200
2010-05-12,234.8047637939453,236.27922908055513,224.13759740920497,224.13759740920497,9068370
2010-05-13,238.74578857421875,240.28397228555733,235.3690784076595,235.73313947711875,9973175
2010-05-14,235.86964416503906,238.9733152795539,233.00262523011833,238.09956321224266,18998125
2010-05-17,229.76243591308594,232.4747282231325,223.991983575161,231.18229344602253,16886290
2010-05-18,228.39718627929688,231.12768580974893,226.86809932046359,229.7624360445229,16597995
2010-05-19,219.3592071533203,226.449411448077,217.22942103191198,226.26738093897194,11986965
2010-05-20,222.09877014160156,225.78525654708787,217.37346048361033,221.74023549153372,11543770
2010-05-21,223.5145721435547,224.86597545576345,215.6635610890345,217.09769994417962,8823435
2010-05-24,220.3336944580078,227.99164118601033,218.85358687145728,223.51455175320618,5085955
2010-05-25,213.9995880126953,218.6145843687489,212.36319739739255,218.39394223056163,7723085
2010-05-26,212.71250915527344,219.16613282987265,211.45302977722463,215.12112581873052,14306915
2010-05-27,223.54214477539062,224.6820940775707,210.91985468882515,212.73091856221635,13507560
2010-05-28,225.29803466796875,227.62391599025497,221.703485705262,225.23367545595804,7747100
2010-05-31,226.58509826660156,227.62393571596942,222.49412171444646,223.5421473258719,4662770
2010-06-01,217.27235412597656,227.62391910510576,216.4081900128634,227.07232081188073,8930410
2010-06-02,220.8485107421875,221.91492661775908,214.8453448961054,219.7177496820477,6537050
2010-06-03,228.41456604003906,229.4625917135324,222.65960598456292,222.65960598456292,7414595
2010-06-04,228.99368286132812,231.30118773385894,227.99162625773675,227.99162625773675,7272295
2010-06-07,223.3582763671875,225.23368537113882,219.90161980986835,224.05695540243843,7122970
2010-06-08,225.45433044433594,228.46970278196716,223.28473190601807,223.28473190601807,8407510
2010-06-09,227.92730712890625,230.5473782605371,225.215312290385,225.215312290385,7812710
2010-06-10,229.46258544921875,229.83030833145756,224.36034979871462,227.92730664516327,6817990
2010-06-11,229.05809020996094,231.696537756889,227.66990611930123,230.19803960308312,7028035
2010-06-14,231.02540588378906,232.03665072376253,228.037612171078,230.0141470160882,3069890
2010-06-15,228.95693969726562,231.02541232527756,226.18977400382389,228.74549975638817,3309380
2010-06-16,224.4246826171875,229.83029565998328,223.41343773292039,229.83029565998328,6787285
2010-06-17,223.39505004882812,224.8659695697059,219.15697878514658,224.31437124244468,11126405
2010-06-18,222.7515106201172,225.7393042659998,221.05996312264122,223.3950325998388,12770945
2010-06-21,229.33383178710938,230.21637212604423,224.31433275891143,224.31433275891143,7028360
2010-06-22,227.1918487548828,231.28282521929125,226.38284162386162,228.0100440477645,4845490
2010-06-23,229.719970703125,231.02540503718302,225.28883607981788,225.28883607981788,5381525
2010-06-24,232.25730895996094,233.2317871940406,228.0468161524786,228.0468161524786,9207320
2010-06-25,229.66482543945312,234.91414155643395,227.51360320295598,231.852800323465,6537805
2010-06-28,232.02745056152344,232.8272554251478,228.35935434319404,230.01413511942258,3983065
2010-06-29,228.11119079589844,231.50348852041785,226.88849182571184,230.7680287002199,5399395
2010-06-30,228.43292236328125,229.08564657180898,224.7004806253383,225.23368859186272,7153910
2010-07-01,226.82411193847656,228.3593766333627,223.40423600969885,228.3593766333627,5839670
2010-07-02,227.47683715820312,229.46257429229132,226.53912561804012,227.07233359077094,2428120
2010-07-05,227.24700927734375,228.91097840201422,225.31642914960895,227.27458779107752,2097975
2010-07-06,230.4370574951172,231.46669275979025,227.2561999414259,227.99165971379028,4386780
2010-07-07,227.44923400878906,232.03663726540907,226.07944053612135,232.03663726540907,4321410
2010-07-08,228.27664184570312,231.73329848878245,227.77101238698373,231.66893927234176,4591380
2010-07-09,234.0775146484375,234.95088084344195,229.63719241906847,229.7475204808049,5484015
2010-07-12,236.87229919433594,238.06740550912468,232.68938500939132,234.84059320928466,4312175
2010-07-13,238.96835327148438,239.74057970733296,234.08675997866757,236.90908277588812,3804700
2010-07-14,241.6803436279297,243.79477098983648,239.77734216894106,240.49441152306593,8475475
2010-07-15,248.27188110351562,249.22798300733595,241.89178972912728,248.21672407593528,15944265
2010-07-16,249.5313262939453,251.69173654937927,245.90002468247096,250.0553460686482,11515560
