date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2025-01-20,2319,2865.0817871094,2865.0817871094,2865.0817871094,2865.0817871094,2905527.0,0.0,1,8324572489.6546135,-8324572489.6546135
2025-01-21,2320,2798.8142089844,2798.8142089844,2798.8142089844,2798.8142089844,3381309.0,0.0,1,9463655674.166832,-9463655674.166832
2025-01-22,2321,2803.9230957031,2803.9230957031,2803.9230957031,2803.9230957031,3133157.0,3133157.0,1,8785131274.763838,8785131274.763838
2025-01-23,2322,2863.4448242188,2863.4448242188,2863.4448242188,2863.4448242188,2650506.0,2650506.0,1,7589577687.260875,7589577687.260875
2025-01-24,2323,2779.0727539062,2779.0727539062,2779.0727539062,2779.0727539062,2665366.0,0.0,1,7407246029.787952,-7407246029.787952
2025-01-27,2324,2809.0322265625,2809.0322265625,2809.0322265625,2809.0322265625,2022141.0,2022141.0,1,5680259235.65332,5680259235.65332
2025-01-28,2325,2847.7214355469,2847.7214355469,2847.7214355469,2847.7214355469,2432787.0,2432787.0,1,6927899688.019836,6927899688.019836
2025-01-29,2326,2901.04296875,2901.04296875,2901.04296875,2901.04296875,1808565.0,1808565.0,1,5246724776.777344,5246724776.777344
2025-01-30,2327,2947.7673339844,2947.7673339844,2947.7673339844,2947.7673339844,3055352.0,3055352.0,1,9006466819.423904,9006466819.423904
2025-01-31,2328,2966.0209960938,2966.0209960938,2966.0209960938,2966.0209960938,2412370.0,2412370.0,1,7155140070.346801,7155140070.346801
2025-02-01,2329,3052.2282714844,3052.2282714844,3052.2282714844,3052.2282714844,2674573.0,2674573.0,1,8163407324.748846,8163407324.748846
2025-02-03,2330,3148.0087890625,3148.0087890625,3148.0087890625,3148.0087890625,3664084.0,3664084.0,1,11534568635.863281,11534568635.863281
2025-02-04,2331,3163.6333007812,3163.6333007812,3163.6333007812,3163.6333007812,3862456.0,3862456.0,1,12219394424.402151,12219394424.402151
2025-02-05,2332,3153.4152832031,3153.4152832031,3153.4152832031,3153.4152832031,2264208.0,0.0,1,7139988111.550725,-7139988111.550725
2025-02-06,2333,3114.9245605469,3114.9245605469,3114.9245605469,3114.9245605469,2341341.0,0.0,1,7293100585.515439,-7293100585.515439
2025-02-07,2334,3172.9582519531,3172.9582519531,3172.9582519531,3172.9582519531,4790111.0,4790111.0,1,15198822225.221315,15198822225.221315
2025-02-10,2335,3112.24609375,3112.24609375,3112.24609375,3112.24609375,3852783.0,0.0,1,11990808841.816406,-11990808841.816406
2025-02-11,2336,3061.3547363281,3061.3547363281,3061.3547363281,3061.3547363281,2470280.0,0.0,1,7562403378.056579,-7562403378.056579
2025-02-12,2337,2963.3918457031,2963.3918457031,2963.3918457031,2963.3918457031,4609887.0,0.0,1,13660901545.412727,-13660901545.412727
2025-02-13,2338,2954.2651367188,2954.2651367188,2954.2651367188,2954.2651367188,2481783.0,0.0,1,7331844993.8013935,-7331844993.8013935
2025-02-14,2339,2919.1474609375,2919.1474609375,2919.1474609375,2919.1474609375,1959802.0,0.0,1,5720951032.240234,-5720951032.240234
2025-02-17,2340,2809.3791503906,2809.3791503906,2809.3791503906,2809.3791503906,4773279.0,0.0,1,13409950501.597292,-13409950501.597292
2025-02-19,2342,2767.8132324219,2767.8132324219,2735.4233398438,2735.4233398438,4972908.0,0.0,2,13677564830.868355,-13677564830.868355
2025-02-20,2343,2816.8193359375,2816.8193359375,2816.8193359375,2816.8193359375,3799854.0,3799854.0,1,10703502220.939453,10703502220.939453
2025-02-21,2344,2648.0751953125,2648.0751953125,2648.0751953125,2648.0751953125,8940621.0,0.0,1,23675436700.79004,-23675436700.79004
2025-02-24,2345,2687.607421875,2687.607421875,2687.607421875,2687.607421875,6167313.0,6167313.0,1,16575316191.826172,16575316191.826172
2025-02-25,2346,2755.7104492188,2755.7104492188,2755.7104492188,2755.7104492188,4916248.0,4916248.0,1,13547755984.551027,13547755984.551027
2025-02-27,2347,2704.8193359375,2704.8193359375,2704.8193359375,2704.8193359375,2669767.0,0.0,1,7221237404.047852,-7221237404.047852
2025-02-28,2348,2564.4968261719,2564.4968261719,2564.4968261719,2564.4968261719,7549863.0,0.0,1,19361599701.53266,-19361599701.53266
2025-03-03,2349,2591.0830078125,2591.0830078125,2591.0830078125,2591.0830078125,4340806.0,4340806.0,1,11247388666.810547,11247388666.810547
2025-03-05,2351,2592.521484375,2704.8688964844,2592.521484375,2704.8688964844,5650586.0,5650586.0,2,15061098636.352142,15061098636.352142
2025-03-06,2352,2720.54296875,2720.54296875,2720.54296875,2720.54296875,3706264.0,3706264.0,1,10083050465.53125,10083050465.53125
2025-03-10,2354,2706.1091308594,2706.1091308594,2681.0603027344,2681.0603027344,4407705.0,0.0,2,11864584379.300648,-11864584379.300648
2025-03-11,2355,2624.5146484375,2624.5146484375,2624.5146484375,2624.5146484375,3616140.0,0.0,1,9490612400.800781,-9490612400.800781
2025-03-12,2356,2632.1530761719,2632.1530761719,2632.1530761719,2632.1530761719,3447155.0,3447155.0,1,9073439637.291346,9073439637.291346
2025-03-13,2357,2622.4311523438,2622.4311523438,2622.4311523438,2622.4311523438,2446428.0,0.0,1,6415588999.166138,-6415588999.166138
2025-03-17,2358,2683.58984375,2683.58984375,2683.58984375,2683.58984375,2527623.0,2527623.0,1,6783103411.628906,6783103411.628906
2025-03-19,2360,2683.58984375,2766.8708496094,2683.58984375,2766.8708496094,2438912.0,2438912.0,2,6748154517.562561,6748154517.562561
2025-03-20,2361,2805.5600585938,2805.5600585938,2805.5600585938,2805.5600585938,2354374.0,2354374.0,1,6605337657.391719,6605337657.391719
2025-03-21,2362,2779.5192871094,2779.5192871094,2779.5192871094,2779.5192871094,3824316.0,0.0,1,10629760082.001072,-10629760082.001072
2025-03-24,2363,2752.5854492188,2752.5854492188,2752.5854492188,2752.5854492188,5395134.0,0.0,1,14850567344.98562,-14850567344.98562
2025-03-25,2364,2714.1940917969,2714.1940917969,2714.1940917969,2714.1940917969,3576766.0,0.0,1,9708037144.940031,-9708037144.940031
2025-03-26,2365,2720.3942871094,2720.3942871094,2720.3942871094,2720.3942871094,3111504.0,3111504.0,1,8464517705.918047,8464517705.918047
2025-03-27,2366,2711.2177734375,2711.2177734375,2711.2177734375,2711.2177734375,4325599.0,0.0,1,11727640889.563477,-11727640889.563477
2025-03-28,2367,2644.5534667969,2644.5534667969,2644.5534667969,2644.5534667969,6074446.0,0.0,1,16064197228.170563,-16064197228.170563
2025-04-01,2368,2616.8757324219,2616.8757324219,2616.8757324219,2616.8757324219,3300417.0,0.0,1,8636781154.17269,-8636781154.17269
2025-04-02,2369,2616.5285644531,2616.5285644531,2616.5285644531,2616.5285644531,2243574.0,0.0,1,5870375457.464299,-5870375457.464299
2025-04-03,2370,2590.63671875,2590.63671875,2590.63671875,2590.63671875,2361203.0,0.0,1,6117019192.222656,-6117019192.222656
2025-04-04,2371,2575.85546875,2575.85546875,2575.85546875,2575.85546875,3598415.0,0.0,1,9268996956.582031,-9268996956.582031
2025-04-07,2372,2471.39453125,2471.39453125,2471.39453125,2471.39453125,3937471.0,0.0,1,9731044296.355469,-9731044296.355469
2025-04-08,2373,2503.5363769531,2503.5363769531,2503.5363769531,2503.5363769531,4253527.0,4253527.0,1,10648859574.852188,10648859574.852188
2025-04-09,2374,2502.9909667969,2502.9909667969,2502.9909667969,2502.9909667969,3347213.0,0.0,1,8378043902.945152,-8378043902.945152
2025-04-11,2375,2559.7846679688,2559.7846679688,2559.7846679688,2559.7846679688,3600209.0,3600209.0,1,9215759799.683285,9215759799.683285
2025-04-15,2376,2624.9113769531,2624.9113769531,2624.9113769531,2624.9113769531,3287861.0,3287861.0,1,8630343744.740396,8630343744.740396
2025-04-16,2377,2613.6022949219,2613.6022949219,2613.6022949219,2613.6022949219,3070954.0,0.0,1,8026252421.999589,-8026252421.999589
2025-04-17,2378,2658.044921875,2658.044921875,2658.044921875,2658.044921875,2638979.0,2638979.0,1,7014524729.884766,7014524729.884766
2025-04-21,2379,2741.970703125,2741.970703125,2741.970703125,2741.970703125,3120955.0,3120955.0,1,8557567175.771484,8557567175.771484
2025-04-22,2380,2794.6477050781,2794.6477050781,2794.6477050781,2794.6477050781,3193757.0,3193757.0,1,8925425670.627117,8925425670.627117
2025-04-23,2381,2894.5451660156,2894.5451660156,2894.5451660156,2894.5451660156,3906215.0,3906215.0,1,11306715745.667627,11306715745.667627
2025-04-24,2382,2878.2756347656,2878.2756347656,2878.2756347656,2878.2756347656,2488496.0,0.0,1,7162577404.011657,-7162577404.011657
2025-04-25,2383,2841.3720703125,2841.3720703125,2841.3720703125,2841.3720703125,2299310.0,0.0,1,6533195214.990234,-6533195214.990234
2025-04-28,2384,2907.2431640625,2907.2431640625,2907.2431640625,2907.2431640625,1864672.0,1864672.0,1,5421054925.21875,5421054925.21875
2025-04-29,2385,2886.4104003906,2886.4104003906,2886.4104003906,2886.4104003906,2051228.0,0.0,1,5920685832.772409,-5920685832.772409
2025-04-30,2386,2905.4575195312,2905.4575195312,2905.4575195312,2905.4575195312,2689753.0,2689753.0,1,7814963079.531604,7814963079.531604
2025-05-02,2387,2893.9497070312,2893.9497070312,2893.9497070312,2893.9497070312,2868096.0,0.0,1,8300125578.937357,-8300125578.937357
2025-05-05,2388,2997.4184570312,2997.4184570312,2997.4184570312,2997.4184570312,4049197.0,4049197.0,1,12137137823.955364,12137137823.955364
2025-05-06,2389,3043.9445800781,3043.9445800781,3043.9445800781,3043.9445800781,5683215.0,5683215.0,1,17299391496.66856,17299391496.66856
2025-05-07,2390,3095.0341796875,3095.0341796875,3095.0341796875,3095.0341796875,2942902.0,2942902.0,1,9108382277.470703,9108382277.470703
2025-05-08,2391,3008.9262695312,3008.9262695312,3008.9262695312,3008.9262695312,3323894.0,0.0,1,10001351973.737139,-10001351973.737139
2025-05-09,2392,2958.3327636719,2958.3327636719,2958.3327636719,2958.3327636719,2308852.0,0.0,1,6830352518.069394,-6830352518.069394
2025-05-12,2393,3079.9553222656,3079.9553222656,3079.9553222656,3079.9553222656,2166730.0,2166730.0,1,6673431595.412543,6673431595.412543
2025-05-13,2394,3029.4611816406,3029.4611816406,3029.4611816406,3029.4611816406,2681662.0,0.0,1,8123990931.280695,-8123990931.280695
2025-05-14,2395,3077.0786132812,3077.0786132812,3077.0786132812,3077.0786132812,2236302.0,2236302.0,1,6881277057.037974,6881277057.037974
2025-05-15,2396,3119.2397460938,3119.2397460938,3119.2397460938,3119.2397460938,3590003.0,3590003.0,1,11198080046.19598,11198080046.19598
2025-05-16,2397,3110.609375,3110.609375,3110.609375,3110.609375,2269659.0,0.0,1,7060022563.453125,-7060022563.453125
2025-05-19,2398,3103.0698242188,3103.0698242188,3103.0698242188,3103.0698242188,2011149.0,0.0,1,6240735773.907815,-6240735773.907815
2025-05-20,2399,3039.0837402344,3039.0837402344,3039.0837402344,3039.0837402344,2667772.0,0.0,1,8107582507.852606,-8107582507.852606
2025-05-21,2400,3066.0668945312,3066.0668945312,3066.0668945312,3066.0668945312,1395136.0,1395136.0,1,4277580302.9686804,4277580302.9686804
2025-05-22,2401,2982.33984375,2982.33984375,2982.33984375,2982.33984375,3870830.0,0.0,1,11544130537.382812,-11544130537.382812
2025-05-26,2403,2988.6887207031,3055.6506347656,2988.6887207031,3055.6506347656,3992283.0,3992283.0,2,12076609476.749657,12076609476.749657
2025-05-27,2404,3015.5727539062,3015.5727539062,3015.5727539062,3015.5727539062,2599143.0,0.0,1,7837904814.306023,-7837904814.306023
2025-05-30,2407,2973.9074707031,2985.0180664062,2953.0749511719,2953.0749511719,7285615.0,2093429.0,3,21612919819.142044,-9115073047.664711
2025-06-02,2408,3001.7834472656,3001.7834472656,3001.7834472656,3001.7834472656,2967741.0,2967741.0,1,8908515809.571459,8908515809.571459
2025-06-03,2409,3022.2192382812,3022.2192382812,3022.2192382812,3022.2192382812,3204094.0,3204094.0,1,9683474528.061363,9683474528.061363
2025-06-10,2414,3029.0642089844,3081.7409667969,3017.3583984375,3043.0520019531,10269248.0,3612724.0,5,31243046855.757824,-9143036515.292799
2025-06-11,2415,3056.1467285156,3056.1467285156,3056.1467285156,3056.1467285156,1749787.0,1749787.0,1,5347605815.649126,5347605815.649126
2025-06-12,2416,2995.13671875,2995.13671875,2995.13671875,2995.13671875,2278398.0,0.0,1,6824113509.7265625,-6824113509.7265625
2025-06-13,2417,2982.0419921875,2982.0419921875,2982.0419921875,2982.0419921875,2003184.0,0.0,1,5973578806.078125,-5973578806.078125
2025-06-16,2418,2999.501953125,2999.501953125,2999.501953125,2999.501953125,1673726.0,1673726.0,1,5020344405.996094,5020344405.996094
2025-06-17,2419,2983.232421875,2983.232421875,2983.232421875,2983.232421875,1455355.0,0.0,1,4341662221.337891,-4341662221.337891
2025-06-18,2420,3016.8623046875,3016.8623046875,3016.8623046875,3016.8623046875,2161043.0,2161043.0,1,6519569165.508789,6519569165.508789
2025-06-19,2421,3070.1342773438,3070.1342773438,3070.1342773438,3070.1342773438,2482920.0,2482920.0,1,7622897799.902468,7622897799.902468
2025-06-20,2422,3159.0200195312,3159.0200195312,3159.0200195312,3159.0200195312,8315834.0,8315834.0,1,26269886085.098217,26269886085.098217
2025-06-26,2426,3110.0139160156,3190.169921875,3110.0139160156,3190.169921875,9552351.0,7820919.0,4,30149452152.9749,19379896923.705452
2025-06-27,2427,3177.76953125,3177.76953125,3177.76953125,3177.76953125,5098406.0,0.0,1,16201559244.742188,-16201559244.742188
2025-07-02,2430,3157.8298339844,3157.8298339844,3139.9731445312,3139.9731445312,5049955.0,0.0,3,15909143797.445251,-15909143797.445251
2025-07-03,2431,3149.0998535156,3149.0998535156,3149.0998535156,3149.0998535156,2102806.0,2102806.0,1,6621946066.571725,6621946066.571725
2025-07-10,2436,3162.5,3176.3000488281,3157.8999023438,3162.3999023438,6281639.0,2213667.0,5,19873779677.03335,-5837955536.786835
2025-07-11,2437,3073.1999511719,3073.1999511719,3073.1999511719,3073.1999511719,3041614.0,0.0,1,9347487996.283768,-9347487996.283768
2025-07-15,2439,3092.1000976562,3128.6000976562,3092.1000976562,3128.6000976562,5785563.0,5785563.0,2,17992715197.296097,17992715197.296097
2025-07-23,2445,3196.5,3268.8000488281,3192.3999023438,3268.8000488281,14650780.0,9343219.0,6,47208961402.00089,13304256991.712597
2025-07-24,2446,3260.8999023438,3260.8999023438,3260.8999023438,3260.8999023438,1469406.0,0.0,1,4791585881.903394,-4791585881.903394
2025-07-28,2448,3246.3999023438,3246.3999023438,3209.8000488281,3209.8000488281,3415376.0,0.0,2,11016690164.976587,-11016690164.976587
2025-07-31,2451,3199.3999023438,3208.8999023438,3199.3999023438,3203.1000976562,8490186.0,2199654.0,3,27200921522.818336,-13083982511.23804
2025-08-01,2452,3159.3000488281,3159.3000488281,3159.3000488281,3159.3000488281,3781457.0,0.0,1,11946757284.74136,-11946757284.74136
2025-08-05,2454,3200.1999511719,3212.1999511719,3200.1999511719,3212.1999511719,4489656.0,4489656.0,2,14389464639.978626,14389464639.978626
2025-08-08,2457,3227.5,3227.5,3144.1999511719,3144.1999511719,5961979.0,1866321.0,3,19059981203.861496,-7012879148.861496
2025-08-11,2458,3186.1999511719,3186.1999511719,3186.1999511719,3186.1999511719,2046761.0,2046761.0,1,6521389798.26055,6521389798.26055
2025-08-12,2459,3236.5,3236.5,3236.5,3236.5,3315978.0,3315978.0,1,10732162797.0,10732162797.0
2025-08-13,2460,3282.1999511719,3282.1999511719,3282.1999511719,3282.1999511719,2436029.0,2436029.0,1,7995534264.8533325,7995534264.8533325
2025-08-14,2461,3265.3999023438,3265.3999023438,3265.3999023438,3265.3999023438,1508721.0,0.0,1,4926577406.06404,-4926577406.06404
2025-08-18,2462,3383.1000976562,3383.1000976562,3383.1000976562,3383.1000976562,5787481.0,5787481.0,1,19579627536.2834,19579627536.2834
2025-08-26,2468,3354.0,3403.0,3330.8000488281,3330.8000488281,15009729.0,5467683.0,6,50641214513.99611,-13471939115.097965
2025-08-28,2470,3330.8000488281,3330.8000488281,3295.3000488281,3295.3000488281,2936428.0,0.0,2,9676411331.7802,-9676411331.7802
2025-08-29,2471,3199.5,3199.5,3199.5,3199.5,3017333.0,0.0,1,9653956933.5,-9653956933.5
2025-09-01,2472,3315.3999023438,3315.3999023438,3315.3999023438,3315.3999023438,3525653.0,3525653.0,1,11688949611.898125,11688949611.898125
2025-09-02,2473,3234.5,3234.5,3234.5,3234.5,3073147.0,0.0,1,9940093971.5,-9940093971.5
2025-09-03,2474,3286.0,3286.0,3286.0,3286.0,2672582.0,2672582.0,1,8782104452.0,8782104452.0
2025-09-04,2475,3481.5,3481.5,3481.5,3481.5,7599892.0,7599892.0,1,26459023998.0,26459023998.0
